City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
50,grytviken,-54.2811,-36.5092,46.35,80,98,3.31,GS,1740243031
51,vorgashor,67.5833,63.95,7.21,97,91,7.02,RU,1740243033
52,morehead city,34.7229,-76.726,47.01,43,0,4.0,US,1740242973
53,lubumbashi,-11.6609,27.4794,62.69,97,100,3.69,CD,1740243037
54,marsh harbour,26.5412,-77.0636,66.06,56,98,14.25,BS,1740243039
55,tashtagol,52.7657,87.8894,15.1,99,100,1.3,RU,1740243041
56,lagos,6.5833,3.75,85.91,68,95,8.63,NG,1740242748
57,aasiaat,68.7098,-52.8699,1.58,97,100,4.54,GL,1740242769
58,iqaluit,63.7506,-68.5145,6.53,65,100,3.44,CA,1740243048
59,codrington,-38.2667,141.9667,65.32,85,97,9.01,AU,1740243050
60,whitehorse,60.7161,-135.0538,16.57,92,75,0.0,CA,1740243052
61,georgetown,5.4112,100.3354,82.33,78,20,3.44,MY,1740243054
62,longyearbyen,78.2186,15.6401,33.64,80,75,5.75,SJ,1740243056
63,karratha,-20.7377,116.8463,86.97,62,27,4.59,AU,1740243058
64,veraval,20.9,70.3667,76.01,58,0,7.11,IN,1740243060
65,sinop,41.7711,34.8709,19.58,97,99,5.23,TR,1740243062
66,vadso,70.0744,29.7487,35.76,80,75,17.27,NO,1740243064
67,albany,42.6001,-73.9662,31.23,58,88,5.99,US,1740242807
68,thompson,55.7435,-97.8558,-5.64,71,0,4.61,CA,1740243069
69,cockburn town,21.4612,-71.1419,75.94,80,100,16.22,TC,1740243071
70,lyantor,61.6195,72.1555,4.46,97,31,10.65,RU,1740243073
71,anadyr,64.75,177.4833,-19.7,76,0,4.47,RU,1740242857
72,gadzhiyevo,69.2551,33.3362,35.73,92,100,20.6,RU,1740243077
73,awjilah,29.1081,21.2869,58.12,39,100,16.8,LY,1740243080
74,fada n'gourma,12.0622,0.3578,96.04,8,78,9.78,BF,1740243082
75,saudarkrokur,65.7461,-19.6394,33.64,99,100,3.33,IS,1740243084
76,hermanus,-34.4187,19.2345,70.81,87,11,10.13,ZA,1740242995
77,farasan,16.7022,42.1183,79.03,69,4,0.76,SA,1740243088
78,namibe,-15.1961,12.1522,75.24,76,62,12.17,AO,1740243090
79,yenotayevka,47.2456,47.0281,20.7,81,100,17.52,RU,1740243092
80,shakiso,5.75,38.9167,67.86,24,51,6.67,ET,1740243094
81,ushuaia,-54.8,-68.3,55.06,47,40,8.05,AR,1740243096
82,dwarka,22.2394,68.9678,75.33,63,0,10.16,IN,1740243099
83,lihue,21.9789,-159.3672,65.79,82,0,8.05,US,1740243103
84,kodiak,57.79,-152.4072,36.91,100,100,6.91,US,1740243105
85,pyongyang,39.0339,125.7543,20.98,46,0,9.48,KP,1740243032
86,paracuru,-3.41,-39.0306,84.34,67,99,9.15,BR,1740242825
87,luderitz,-26.6481,15.1594,66.31,85,12,12.73,,1740243111
88,mendaha,-1.0333,103.5833,75.87,95,37,2.37,ID,1740243114
89,susuman,62.7833,148.1667,-33.66,98,60,0.94,RU,1740243116
90,beauceville,46.2179,-70.7787,19.06,49,91,3.44,CA,1740243118
91,yeppoon,-23.1333,150.7333,75.81,69,74,17.65,AU,1740243120
92,utrik,11.2278,169.8474,79.3,74,100,17.69,MH,1740243122
93,baiao,-2.7906,-49.6717,82.36,71,100,3.94,BR,1740243124
94,villa gesell,-37.2639,-56.973,89.08,47,0,12.62,AR,1740242997
95,lanzhou,36.0564,103.7922,26.42,33,100,4.12,CN,1740243128
96,nishinoomote,30.7333,131.0,46.45,58,100,18.9,JP,1740243130
97,college,64.8569,-147.8028,-2.22,66,40,0.0,US,1740243133
98,coquimbo,-29.9533,-71.3436,71.98,61,75,9.22,CL,1740243135
99,moron,-34.6534,-58.6198,75.06,88,75,3.44,AR,1740243137
100,smidovich,48.6,133.8167,-12.64,100,60,5.19,RU,1740243139
101,tazovsky,67.4667,78.7,-6.54,94,99,18.1,RU,1740243004
102,santa cruz,-17.8,-63.1667,91.45,58,20,9.22,BO,1740243077
103,kirando,-7.4167,30.6,75.22,76,99,4.34,TZ,1740243145
104,manokwari,-0.8667,134.0833,78.04,74,90,5.35,ID,1740242962
105,peterborough,52.5736,-0.2478,54.9,66,100,11.5,GB,1740243150
106,petropavlovsk-kamchatsky,53.0452,158.6483,18.19,73,100,4.47,RU,1740243152
107,iwanai,42.9744,140.5089,27.28,76,100,6.76,JP,1740243154
108,wailua homesteads,22.0669,-159.378,65.19,82,0,8.05,US,1740243156
109,bangor,54.6534,-5.669,53.11,58,40,13.8,GB,1740243158
110,avarua,-21.2078,-159.775,80.65,83,75,11.5,CK,1740243160
111,hithadhoo,-0.6,73.0833,82.71,72,5,7.18,MV,1740243162
112,burang,30.25,81.1667,7.86,95,96,5.77,CN,1740243164
113,hasaki,35.7333,140.8333,38.66,43,0,11.61,JP,1740243166
114,yermakovskoye,53.2831,92.4003,11.68,95,100,1.72,RU,1740243169
115,margaret river,-33.95,115.0667,53.01,82,0,8.21,AU,1740243171
116,port elizabeth,-33.918,25.5701,73.69,84,0,8.05,ZA,1740243173
117,tyukhtet,56.5389,89.3011,-3.37,100,97,1.66,RU,1740243175
118,acapulco de juarez,16.8634,-99.8901,85.82,74,0,4.61,MX,1740242951
119,fale old settlement,-9.3852,-171.2468,82.6,71,96,19.39,TK,1740243179
120,tiksi,71.6872,128.8694,-13.34,99,100,6.8,RU,1740243181
121,isafjordur,66.0755,-23.124,35.64,80,75,2.3,IS,1740243183
122,aldan,58.6031,125.3894,3.6,80,100,8.12,RU,1740243185
123,hamilton,39.1834,-84.5333,32.25,68,75,3.0,US,1740242941
124,salaverry,-8.2333,-78.9667,71.98,83,80,7.94,PE,1740243190
125,hawaiian paradise park,19.5933,-154.9731,66.9,79,6,3.0,US,1740243192
126,barah,13.7,30.3667,80.29,11,94,11.12,SD,1740243194
127,nadym,65.5333,72.5167,-3.28,86,2,13.0,RU,1740243196
128,nar'yan-mar,67.6713,53.087,21.78,91,97,15.12,RU,1740243198
129,queenstown,-31.8976,26.8753,69.98,76,37,15.68,ZA,1740243200
130,matthew town,20.95,-73.6667,79.27,71,75,16.62,BS,1740243202
131,yung shue wan,22.2333,114.1167,62.02,85,100,16.64,HK,1740243205
132,mo i rana,66.3128,14.1428,37.33,94,100,2.3,NO,1740243168
133,bethlehem,-1.4558,-48.5044,86.04,74,75,12.66,BR,1740243132
134,port saint john's,-31.6229,29.5448,74.55,88,62,7.83,ZA,1740243211
135,hadibu,12.65,54.0333,76.75,82,15,8.03,YE,1740243213
136,howard springs,-12.497,131.047,75.11,88,77,3.47,AU,1740243215
137,miquelon,47.0975,-56.3814,24.89,68,84,19.44,PM,1740243217
138,bosobolo,4.1833,19.9,89.87,28,40,3.0,CD,1740243220
139,okhotsk,59.3833,143.3,-6.65,81,22,11.32,RU,1740243222
140,bilibino,68.0546,166.4372,-33.99,98,50,2.24,RU,1740243224
141,gimbi,9.1667,35.8333,70.41,19,20,2.82,ET,1740243226
142,ribeira grande,38.5167,-28.7,64.8,88,75,28.01,PT,1740243228
143,guarapari,-20.6667,-40.4975,83.44,65,0,15.35,BR,1740243230
144,san patricio,28.017,-97.5169,37.35,72,100,10.63,US,1740243232
145,urcos,-13.6861,-71.6228,60.89,63,94,6.91,PE,1740243234
146,sabzevar,36.2126,57.6819,54.41,37,54,7.83,IR,1740243239
147,nizhniy odes,63.6445,54.856,18.86,94,100,6.76,RU,1740243241
148,boiling springs,35.0465,-81.9818,49.01,31,0,3.0,US,1740243021
149,tevriz,57.509,72.4042,-5.53,100,72,2.28,RU,1740243245
150,arraial do cabo,-22.9661,-42.0278,93.16,62,20,20.71,BR,1740243247
151,huarmey,-10.0681,-78.1522,78.8,72,87,9.01,PE,1740243249
152,sinabang,2.4803,96.3801,79.12,82,98,3.62,ID,1740243251
153,mahina,-17.5065,-149.489,76.77,83,40,3.44,PF,1740243253
154,west island,-12.1568,96.8225,80.58,83,20,10.36,CC,1740243255
155,roma,43.2128,-75.4557,31.68,71,100,6.53,US,1740243035
156,qaqortoq,60.7167,-46.0333,20.44,74,10,2.37,GL,1740243260
157,dudinka,69.4058,86.1778,2.08,97,100,4.25,RU,1740243262
158,san antonio de pale,-1.4014,5.6325,83.5,74,100,7.72,GQ,1740243264
159,coos bay,43.3665,-124.2179,53.24,81,100,8.05,US,1740243266
160,katsuura,35.1333,140.3,39.15,40,8,17.22,JP,1740243268
161,fort st. john,56.2499,-120.8529,35.49,80,75,11.5,CA,1740243270
162,ribeira brava,32.65,-17.0667,67.12,73,18,5.21,PT,1740243272
163,quellon,-43.1167,-73.6167,60.91,75,100,8.59,CL,1740243275
164,saipan,15.1355,145.701,81.3,79,75,20.71,MP,1740243277
165,lokhvytsya,50.3678,33.2602,17.04,90,15,3.42,UA,1740243279
166,douglas,41.3,-96.167,26.65,61,0,4.0,US,1740243281
167,constantia,44.1833,28.65,25.7,56,83,9.33,RO,1740243228
168,bikenibeu village,1.3673,173.1241,80.56,83,40,8.05,KI,1740243285
169,iskateley,67.6803,53.1512,21.72,91,96,15.05,RU,1740243287
170,dunedin,-45.8742,170.5036,54.81,84,95,4.0,NZ,1740243289
171,usinsk,65.9939,57.5281,15.87,95,95,15.3,RU,1740243291
172,sibut,5.718,19.0739,94.33,19,51,3.87,CF,1740243294
173,kalemie,-5.9475,29.1947,72.19,87,96,6.11,CD,1740243296
174,happy valley-goose bay,53.3168,-60.3315,17.91,41,0,10.36,CA,1740243298
175,weno,7.4515,151.8468,84.15,79,100,10.36,FM,1740243300
176,vilyuchinsk,52.9306,158.4028,19.67,95,100,4.12,RU,1740243302
177,wynyard,-41.0,145.7167,69.19,81,100,11.99,AU,1740243304
178,illizi,26.4833,8.4667,65.41,31,2,11.83,DZ,1740243306
179,menongue,-14.6585,17.691,68.14,86,100,4.21,AO,1740243308
180,viedma,-40.8135,-62.9967,99.72,9,1,15.14,AR,1740243068
181,port blair,11.6667,92.75,80.64,78,40,2.3,IN,1740243313
182,huron,41.1501,-82.5499,27.66,67,38,14.99,US,1740243315
183,great falls,47.5002,-111.3008,41.45,64,20,29.93,US,1740243317
184,inari,68.906,27.0288,33.89,97,100,9.86,FI,1740243319
185,tegueste,28.5167,-16.3167,63.99,78,20,13.0,ES,1740243323
186,mashhad,36.297,59.6062,39.34,81,75,16.11,IR,1740243325
187,bria,6.5423,21.9863,89.74,13,22,4.85,CF,1740243328
188,concepcion,-36.827,-73.0498,71.4,56,0,12.66,CL,1740243267
189,miracema do tocantins,-9.5618,-48.3967,87.3,62,71,2.13,BR,1740243332
190,walvis bay,-22.9575,14.5053,74.35,60,62,12.66,,1740243334
191,newman,37.3138,-121.0208,52.03,73,80,1.99,US,1740243336
192,boende,-0.2167,20.8667,80.91,59,86,2.35,CD,1740243338
193,rio grande,-32.035,-52.0986,82.0,60,0,11.18,BR,1740243340
194,kapa'a,22.0752,-159.319,66.52,82,0,8.05,US,1740243342
195,invercargill,-46.4,168.35,55.02,88,75,5.01,NZ,1740243344
196,muravlenko,63.7898,74.523,2.17,96,85,13.33,RU,1740243347
197,saint george's,12.0564,-61.7485,83.88,79,20,13.8,GD,1740243349
198,papatowai,-46.5619,169.4708,51.89,94,93,6.38,NZ,1740243351
199,orsa,54.5153,30.4053,16.61,87,58,6.6,BY,1740243353
200,poplar bluff,36.757,-90.3929,31.21,65,100,5.75,US,1740243355
201,puerto deseado,-47.7503,-65.8938,74.03,34,47,18.92,AR,1740243357
202,piacabucu,-10.4056,-36.4344,85.64,60,3,9.8,BR,1740243200
203,anchorage,61.2181,-149.9003,30.87,76,100,8.05,US,1740243361
204,beloyarskiy,63.7119,66.6722,-0.4,100,67,2.95,RU,1740243363
205,punta arenas,-53.15,-70.9167,57.31,41,40,29.93,CL,1740243366
206,vorkuta,67.5,64.0,8.94,97,95,7.09,RU,1740243368
207,laibin,23.7,109.2667,50.5,81,100,10.38,CN,1740243370
208,kendari,-3.945,122.4989,74.5,96,100,1.19,ID,1740243372
209,rabaul,-4.1967,152.1721,80.73,77,99,7.31,PG,1740243374
210,sault ste. marie,46.5168,-84.3333,23.29,58,100,10.36,CA,1740243273
211,carauari,-4.8828,-66.8958,77.14,93,100,2.35,BR,1740243378
212,rath,25.5833,79.5667,68.22,34,0,5.46,IN,1740243380
213,nyrob,60.733,56.7202,3.06,99,100,2.89,RU,1740243385
214,mejit,10.2753,170.8646,79.56,73,96,22.28,MH,1740243387
215,chiredzi,-21.05,31.6667,78.15,75,97,4.56,ZW,1740243389
216,slyudyanka,51.6594,103.7061,6.24,90,69,4.52,RU,1740243391
217,puerto baquerizo moreno,-0.9,-89.6,85.19,70,40,9.22,EC,1740243393
218,koungheul,13.9833,-14.8,99.36,9,0,12.71,SN,1740243395
219,al harithah,30.7186,47.7208,66.16,42,0,13.8,IQ,1740243398
220,olonkinbyen,70.9221,-8.7187,31.57,96,100,25.97,SJ,1740243400
221,banos,-1.4,-78.4167,59.32,96,100,1.43,EC,1740243402
222,tsiombe,-25.3,45.4833,74.86,97,100,6.02,MG,1740243404
223,tomatlan,19.9333,-105.25,90.86,30,45,3.02,MX,1740243406
224,la foa,-21.7108,165.8276,76.12,85,100,2.13,NC,1740243408
225,ortona,42.3496,14.4039,53.73,79,0,6.49,IT,1740243410
226,padang,-0.9492,100.3543,80.65,87,100,4.63,ID,1740243412
227,tazacorte,28.629,-17.9293,68.97,90,20,8.05,ES,1740243414
228,corinto,37.9407,22.9573,40.89,61,46,3.18,GR,1740243417
229,brumunddal,60.881,10.9395,36.39,100,100,4.05,NO,1740243419
230,canton,23.1167,113.25,67.51,51,100,9.78,CN,1740243383
231,dalandzadgad,43.5708,104.425,14.7,30,0,1.14,MN,1740243423
232,la ronge,55.1001,-105.2842,16.05,79,75,6.91,CA,1740243425
233,new norfolk,-42.7826,147.0587,64.11,55,96,3.36,AU,1740243428
234,puma,-5.0,34.7333,71.29,44,90,2.71,TZ,1740243430
235,tofol,5.3248,163.0078,81.37,79,74,22.41,FM,1740243432
236,fairview,40.8126,-73.999,36.68,44,0,10.36,US,1740243434
237,el porvenir,13.7617,-87.3458,91.02,30,0,7.43,HN,1740243436
238,jiangkou,25.4872,119.1986,49.51,82,100,9.75,CN,1740243438
239,aldinga beach,-35.2793,138.4604,69.64,80,57,10.22,AU,1740243443
240,kerikeri,-35.2268,173.9474,53.76,94,56,4.5,NZ,1740243445
241,bryne,58.7354,5.6477,46.94,65,20,4.61,NO,1740243447
242,changji,44.0167,87.3167,18.39,86,75,4.47,CN,1740243449
243,lerici,44.0759,9.9112,57.85,88,100,10.74,IT,1740243451
244,darwin,-12.4611,130.8418,75.18,100,93,0.0,AU,1740243423
245,nyurba,63.2842,118.3319,6.19,98,100,3.33,RU,1740243457
246,coxen hole,16.3244,-86.5366,83.48,74,40,13.8,HN,1740243395
247,alotau,-10.3069,150.4462,76.1,92,100,4.14,PG,1740243462
248,kourou,5.1552,-52.6478,80.4,81,87,9.06,GF,1740243464
249,razole,16.4833,81.8333,72.82,88,32,2.82,IN,1740243466
250,hecun,36.5333,114.1111,30.56,48,31,3.04,CN,1740243468
251,armacao de buzios,-22.7469,-41.8817,93.36,75,0,15.08,BR,1740243271
252,kiunga,-6.1219,141.2906,72.43,99,98,3.87,PG,1740243472
253,saldanha,-33.0117,17.9442,67.41,92,52,12.59,ZA,1740243474
254,lazaro cardenas,17.9583,-102.2,84.99,55,0,4.32,MX,1740243476
255,norala,6.5225,124.6592,73.13,82,63,1.72,PH,1740243479
256,uturoa,-16.7333,-151.4333,82.94,69,47,15.03,PF,1740243481
257,khorixas,-20.3667,14.9667,85.28,21,54,16.71,,1740243483
258,kruisfontein,-34.0033,24.7314,69.66,76,20,5.66,ZA,1740243485
259,gizo,-8.103,156.8419,82.09,78,53,9.17,SB,1740243487
260,saint-francois,46.4154,3.9054,52.65,88,100,5.75,FR,1740243489
261,betul,21.9153,77.8961,69.64,28,0,3.42,IN,1740243491
262,yerofey pavlovich,53.9667,121.9667,-7.73,96,11,3.62,RU,1740243494
263,trincomalee,8.5711,81.2335,81.77,70,33,12.19,LK,1740243498
264,laayoune,27.1622,-13.2032,79.0,26,0,16.98,EH,1740243500
265,bandarbeyla,9.4942,50.8122,77.4,77,39,9.98,SO,1740243502
266,atlantis,-33.5667,18.4834,67.86,86,20,9.42,ZA,1740243504
267,inirida,3.8653,-67.9239,79.7,86,94,1.92,CO,1740243233
268,ranikhet,29.65,79.4167,42.71,70,25,2.84,IN,1740243509
269,mont-dore,-22.2833,166.5833,81.0,99,100,6.96,NC,1740243511
270,amos,48.5669,-78.1162,22.62,87,100,10.83,CA,1740243513
271,st. john's,47.5649,-52.7093,28.27,84,82,8.99,CA,1740243515
272,thohoyandou,-22.9456,30.485,76.5,74,49,2.73,ZA,1740243517
273,alice springs,-23.7,133.8833,76.55,14,0,10.36,AU,1740243519
274,maintirano,-18.0667,44.0167,78.13,90,100,10.33,MG,1740243521
275,haiku-pauwela,20.9219,-156.3051,65.19,81,3,7.0,US,1740243523
276,mhamid,29.82,-5.72,71.08,18,4,3.4,MA,1740243525
277,safaga,26.7292,33.9365,61.54,47,70,22.88,EG,1740243528
278,sharlyk,52.9167,54.75,21.13,88,100,18.37,RU,1740243530
279,balqash,46.8481,74.995,16.5,82,39,11.61,KZ,1740243532
280,holualoa,19.6228,-155.9522,69.87,63,0,5.75,US,1740243534
281,pionerskiy,54.9508,20.2275,33.64,71,91,15.28,RU,1740243536
282,jumla,29.2747,82.1838,39.45,52,100,4.05,NP,1740243538
283,polyarnyy,69.1989,33.4478,35.53,92,100,20.29,RU,1740243540
284,cafayate,-26.073,-65.9761,85.1,37,24,6.89,AR,1740243542
285,ust'-kut,56.7938,105.7672,20.89,95,100,6.42,RU,1740243544
286,pandan,14.0453,124.1694,77.95,83,82,14.5,PH,1740243547
287,banff,51.1762,-115.5698,35.98,60,91,8.05,CA,1740243344
288,sao felix do xingu,-6.6447,-51.995,79.32,93,90,2.17,BR,1740243328
289,tralee,52.2704,-9.7026,52.05,71,40,10.36,IE,1740243553
290,antonio enes,-16.2325,39.9086,79.57,89,100,7.38,MZ,1740243555
291,kargasok,59.0556,80.8572,4.53,96,16,9.01,RU,1740243557
292,popondetta,-8.7537,148.2534,75.36,93,97,3.22,PG,1740243559
293,al muwayh,22.4333,41.7583,71.08,41,25,17.0,SA,1740243561
294,dickinson,29.4608,-95.0513,43.02,73,100,11.5,US,1740243312
295,la passe,45.5549,-0.8967,52.75,85,100,5.66,FR,1740243566
296,las palmas,28.4204,-14.0131,65.19,68,0,11.5,ES,1740243319
297,bridgewater,44.3835,-64.5155,26.67,61,71,14.97,CA,1740243570
298,rockland,41.1668,-74.0496,36.34,52,10,1.01,US,1740243572
299,kristiansund,63.1115,7.732,50.65,62,75,3.44,NO,1740243574
300,vila franca do campo,37.7167,-25.4333,64.89,99,100,16.08,PT,1740243451
301,grenaa,56.4158,10.8783,41.95,89,100,4.0,DK,1740243578
302,havana,23.133,-82.383,77.52,73,98,17.78,CU,1740243581
303,mount isa,-20.7333,139.5,69.57,68,10,4.61,AU,1740243583
304,yigo village,13.5361,144.8886,79.09,82,100,23.02,GU,1740243585
305,sofo-birnin-gwari,11.0154,6.7804,94.03,11,54,3.24,NG,1740243587
306,aleksandrov gay,50.147,48.5704,22.06,95,100,18.95,RU,1740243589
307,lebu,-37.6167,-73.65,67.48,66,0,6.82,CL,1740243591
308,suva,-18.1416,178.4415,74.68,100,40,2.3,FJ,1740243593
309,saint-pierre,-21.3393,55.4781,83.88,79,20,5.75,RE,1740243595
310,fort mcmurray,56.7268,-111.381,26.11,86,100,13.8,CA,1740243597
311,banda aceh,5.5577,95.3222,78.15,84,100,8.93,ID,1740243600
312,santa elena de uairen,4.6167,-61.1333,82.89,42,6,5.95,VE,1740243602
313,andovoranto,-18.95,49.1,78.21,90,98,0.78,MG,1740243604
314,sao joao da barra,-21.6403,-41.0511,91.49,74,0,13.53,BR,1740243426
315,sebastian,35.1668,-94.2669,35.08,35,0,3.6,US,1740243608
316,lompoc,34.6391,-120.4579,63.14,66,0,8.05,US,1740243610
317,milford haven,51.7128,-5.0341,52.11,87,0,12.08,GB,1740243612
318,nemuro,43.3236,145.575,22.59,78,21,14.07,JP,1740243614
319,yaring,6.8662,101.3689,77.18,84,0,9.28,TH,1740243617
320,pedro juan caballero,-22.5472,-55.7333,87.76,55,40,9.22,PY,1740243619
321,jiazi,22.8779,116.067,58.82,85,100,21.72,CN,1740243621
322,pirallahi,40.4723,50.333,32.14,59,100,22.32,AZ,1740243623
323,prince rupert,54.3161,-130.3201,46.09,92,100,36.82,CA,1740243560
324,tshabong,-26.05,22.45,86.67,36,53,8.59,BW,1740243627
325,severo-yeniseyskiy,60.3725,93.0408,-11.65,100,46,5.5,RU,1740243632
326,riyadh,24.6877,46.7219,75.0,28,37,13.49,SA,1740243490
327,kapuskasing,49.4169,-82.4331,23.09,86,100,11.5,CA,1740243362
328,lerma,42.0261,-3.7598,47.53,63,99,5.68,ES,1740243638
329,chinde,26.8212,87.7095,63.66,40,2,6.96,NP,1740243640
330,kalianget,-7.05,113.9333,76.57,92,100,5.64,ID,1740243615
331,phalodi,27.1333,72.3667,69.4,36,0,9.04,IN,1740243644
332,pisco,-13.7,-76.2167,77.05,65,0,8.05,PE,1740243646
333,hammerfest,70.6634,23.6821,41.45,70,40,8.05,NO,1740243649
334,port alfred,-33.5906,26.891,71.19,92,21,1.01,ZA,1740243651
335,mizan teferi,6.9833,35.5833,75.43,39,97,0.16,ET,1740243653
336,kavaratti,10.5669,72.642,83.07,72,8,4.56,IN,1740243655
337,taroa,8.7058,171.2275,80.55,68,89,21.99,MH,1740243657
338,colonel hill,22.7667,-74.2167,74.23,79,100,27.18,BS,1740243659
339,mount gambier,-37.8333,140.7667,61.88,91,100,2.26,AU,1740243661
340,rahachow,53.0934,30.0495,18.27,85,51,5.1,BY,1740243663
341,narrabri,-30.3167,149.7833,66.52,72,37,3.78,AU,1740243666
342,turpan,42.9333,89.1667,38.66,25,80,0.18,CN,1740243668
343,wajir,1.7471,40.0573,92.43,19,18,13.85,KE,1740243670
344,tshela,-4.9833,12.9333,79.38,92,54,1.9,CD,1740243674
345,martapura,-3.4167,114.85,77.09,100,100,5.75,ID,1740243676
346,korla,41.7597,86.1469,34.18,36,4,7.9,CN,1740243678
347,vinhais,41.8351,-7.005,47.79,76,73,5.57,PT,1740243400
348,kailua-kona,19.6406,-155.9956,73.6,54,10,2.01,US,1740243682
349,berdigestyakh,62.0989,126.6992,6.13,98,100,2.95,RU,1740243477
350,zabol,32.25,67.25,45.63,56,0,2.68,AF,1740243687
351,modimolle,-24.7,28.4,78.98,58,100,7.05,ZA,1740243690
352,piti village,13.4626,144.6933,80.65,85,100,18.16,GU,1740243692
353,moussoro,13.6408,16.4901,93.16,8,100,7.38,TD,1740243695
354,umm kaddadah,13.6017,26.6876,80.53,10,99,12.03,SD,1740243697
355,muroto-misakicho,33.2833,134.15,40.86,56,100,5.99,JP,1740243700
356,flying fish cove,-10.4217,105.6791,74.88,100,93,0.0,CX,1740243703
357,kannur,11.8675,75.3576,80.01,84,13,3.83,IN,1740243705
358,road town,18.4167,-64.6167,80.64,69,20,6.91,VG,1740243707
359,nurota,40.5614,65.6886,52.12,59,100,4.7,UZ,1740243709
360,souillac,-20.5167,57.5167,82.78,89,75,6.91,MU,1740243711
361,bonthe,7.5264,-12.505,84.45,63,83,12.62,SL,1740243713
362,vieux-habitants,16.0589,-61.7659,80.37,65,9,11.41,GP,1740243715
363,ridgecrest,35.6225,-117.6709,55.65,26,40,4.0,US,1740243717
364,crane,31.3974,-102.3501,40.3,49,23,5.46,US,1740243720
365,goz beida,13.95,20.55,88.86,13,96,6.31,TD,1740243722
366,badger,64.8,-147.5333,-2.99,84,94,1.01,US,1740243724
